ID,Cases
EC-NMA,Nelson Mandela Bay Metro
1641420000000,95735
1641333600000,95483
1641247200000,94983
1641160800000,94400
1641074400000,94242
1640988000000,94160
1640901600000,93770
1640815200000,93226
1640728800000,92582
1640642400000,91920
1640556000000,91741
1640469600000,91553
1640383200000,91426
1640296800000,90784
1640210400000,90082
1640124000000,89277
1640037600000,88466
1639951200000,87662
1639864800000,87450
1639778400000,87143
1639692000000,86500
1639605600000,86142
1639519200000,85460
1639432800000,84705
1639346400000,84076
1639260000000,83977
1639173600000,83826
1639087200000,83432
1639000800000,83058
1638914400000,82768
1638828000000,82528
1638741600000,82384
1638655200000,82361
1638568800000,82331
1638482400000,82256
1638396000000,82187
1638309600000,82137
1638223200000,82107
1638136800000,82088
1638050400000,82083
1637964000000,82081
1637877600000,82074
1637791200000,82071
1637704800000,82062
1637618400000,82058
1637532000000,82052
1637445600000,82049
1637359200000,82047
1637272800000,82039
1637186400000,82038
1637100000000,82032
1637013600000,82029
1636927200000,82025
1636840800000,82024
1636668000000,82021
1636581600000,82019
1636495200000,82014
1636408800000,82011
1636322400000,82007
1636236000000,82006
1636149600000,82002
1635976800000,81997
1635890400000,81995
1635804000000,81987
1635717600000,81983
1635544800000,81979
1635458400000,81974
1635372000000,81967
1635285600000,81965
1635199200000,81955
1635112800000,81948
1635026400000,81946
1634940000000,81945
1634853600000,81937
1634767200000,81930
1634680800000,81919
1634594400000,81902
1634508000000,81894
1634421600000,81892
1634335200000,81885
1634248800000,81869
1634162400000,81850
1634076000000,81827
1633989600000,81793
1633903200000,81769
1633816800000,81761
1633730400000,81749
1633644000000,81726
1633557600000,81700
1633471200000,81668
1633384800000,81641
1633298400000,81601
1633212000000,81595
1633125600000,81587
1633039200000,81542
1632952800000,81494
1632866400000,81434
1632780000000,81382
1632693600000,81300
1632607200000,81286
1632520800000,81271
1632434400000,81263
1632348000000,81158
1632261600000,81090
1632175200000,80971
1632088800000,80845
1632002400000,80827
1631916000000,80794
1631829600000,80724
1631743200000,80616
1631656800000,80454
1631570400000,80252
1631484000000,80024
1631397600000,79988
1631311200000,79875
1631224800000,79637
1631138400000,79391
1631052000000,79065
1630965600000,78775
1630879200000,78394
1630792800000,78234
1630706400000,78026
1630620000000,77862
1630533600000,77515
1630447200000,77088
1630360800000,76577
1630274400000,76243
1630188000000,76067
1630101600000,75597
1630015200000,75276
1629928800000,74726
1629842400000,74223
1629756000000,73729
1629669600000,73225
1629583200000,73130
1629496800000,72785
1629410400000,72219
1629324000000,71512
1629237600000,71056
1629151200000,70393
1629064800000,69855
1628978400000,69704
1628892000000,69378
1628805600000,68745
1628719200000,68224
1628632800000,67519
1628546400000,66900
1628460000000,66803
1628373600000,66670
1628287200000,66381
1628200800000,66036
1628114400000,65624
1628028000000,65106
1627941600000,64610
1627855200000,64029
1627768800000,63938
1627682400000,63602
1627596000000,63289
1627509600000,63019
1627423200000,62611
1627336800000,62067
1627250400000,61515
1627164000000,61418
1627077600000,61314
1626991200000,61056
1626904800000,60777
1626818400000,60394
1626732000000,60055
1626645600000,59597
1626559200000,59543
1626472800000,59441
1626386400000,59107
1626300000000,58792
1626213600000,58405
1626127200000,58009
1626040800000,57535
1625954400000,57460
1625868000000,57318
1625781600000,57020
1625695200000,56683
1625608800000,56240
1625522400000,55811
1625436000000,55384
1625349600000,55308
1625263200000,55196
1625176800000,54881
1625090400000,54471
1625004000000,54074
1624917600000,53716
1624831200000,53265
1624744800000,53204
1624658400000,53087
1624572000000,52830
1624485600000,52531
1624399200000,52270
1624312800000,51851
1624226400000,51493
1624140000000,51419
1624053600000,51265
1623967200000,50950
1623880800000,50617
1623794400000,50501
1623708000000,50195
1623621600000,49868
1623535200000,49818
1623448800000,49722
1623362400000,49557
1623276000000,49412
1623189600000,49291
1623103200000,49159
1623016800000,49045
1622930400000,49005
1622844000000,48975
1622757600000,48872
1622671200000,48754
1622584800000,48659
1622498400000,48566
1622412000000,48462
1622325600000,48443
1622239200000,48413
1622152800000,48343
1622066400000,48263
1621980000000,48196
1621893600000,48139
1621807200000,48051
1621720800000,48040
1621634400000,48016
1621548000000,47974
1621461600000,47933
1621375200000,47903
1621288800000,47863
1621202400000,47812
1621116000000,47799
1621029600000,47781
1620943200000,47753
1620856800000,47736
1620770400000,47720
1620684000000,47688
1620597600000,47666
1620511200000,47653
1620424800000,47649
1620338400000,47640
1620252000000,47630
1620165600000,47623
1620079200000,47620
1619992800000,47608
1619906400000,47607
1619820000000,47606
1619733600000,47599
1619647200000,47596
1619560800000,47582
1619474400000,47578
1619301600000,47561
1619215200000,47559
1619128800000,47554
1619042400000,47548
1618956000000,47543
1618869600000,47536
1618783200000,47528
1618696800000,47524
1618610400000,47515
1618524000000,47502
1618437600000,47495
1618351200000,47487
1618264800000,47476
1618178400000,47464
1618092000000,47463
1618005600000,47456
1617919200000,47442
1617832800000,47433
1617746400000,47420
1617660000000,47406
1617487200000,47404
1617400800000,47400
1617314400000,47397
1617228000000,47391
1617141600000,47387
1617055200000,47380
1616968800000,47366
1616882400000,47363
1616796000000,47361
1616709600000,47358
1616623200000,47349
1616536800000,47344
1616450400000,47334
1616364000000,47332
1616277600000,47330
1616191200000,47327
1616104800000,47322
1616018400000,47319
1615845600000,47310
1615759200000,47303
1615672800000,47300
1615586400000,47299
1615500000000,47296
1615413600000,47292
1615327200000,47287
1615240800000,47284
1615154400000,47273
1615068000000,47272
1614981600000,47270
1614895200000,47257
1614808800000,47247
1614722400000,47238
1614636000000,47232
1614549600000,47223
1614376800000,47221
1614290400000,47216
1614204000000,47213
1614117600000,47210
1614031200000,47207
1613858400000,47195
1613772000000,47191
1613685600000,47188
1613599200000,47176
1613512800000,47166
1613426400000,47153
1613340000000,47141
1613253600000,47139
1613167200000,47136
1613080800000,47127
1612994400000,47117
1612908000000,47104
1612821600000,47083
1612735200000,47063
1612648800000,47057
1612562400000,47051
1612476000000,47032
1612389600000,47015
1612303200000,46993
1612216800000,46971
1612130400000,46949
1612044000000,46944
1611957600000,46935
1611871200000,46914
1611784800000,46872
1611698400000,46838
1611612000000,46804
1611525600000,46735
1611439200000,46712
1611352800000,46704
1611266400000,46650
1611180000000,46611
1611093600000,46569
1611007200000,46515
1610920800000,46439
1610834400000,46423
1610748000000,46392
1610661600000,46292
1610575200000,46192
1610488800000,46075
1610402400000,45972
1610316000000,45837
1610229600000,45800
1610143200000,45694
1610056800000,45533
1609970400000,45391
1609884000000,45177
1609797600000,45001
1609711200000,44793
1609624800000,44740
1609538400000,44671
1609452000000,44635
1609365600000,44470
1609279200000,44256
1609192800000,44039
1609106400000,43812
1609020000000,43781
1608933600000,43736
1608847200000,43722
1608760800000,43579
1608674400000,43398
1608588000000,43201
1608501600000,42919
1608415200000,42875
1608328800000,42809
1608242400000,42570
1608156000000,42325
1608069600000,42229
1607983200000,41989
1607896800000,41658
1607810400000,41569
1607724000000,41392
1607637600000,41081
1607551200000,40821
1607464800000,40461
1607378400000,39926
1607292000000,39565
1607205600000,39439
1607119200000,39086
1607032800000,38757
1606946400000,38367
1606860000000,37742
1606773600000,37052
1606687200000,36600
1606600800000,36419
1606514400000,36012
1606428000000,35422
1606341600000,34871
1606255200000,34226
1606168800000,33416
1606082400000,32779
1605996000000,32584
1605909600000,32131
1605823200000,31401
1605736800000,30761
1605650400000,30068
1605564000000,29336
1605477600000,28603
1605391200000,28374
1605304800000,27849
1605218400000,27211
1605132000000,26485
1605045600000,25868
1604959200000,25159
1604872800000,24644
1604786400000,24432
1604700000000,23827
1604613600000,23332
1604527200000,22844
1604440800000,22450
1604354400000,21898
1604268000000,21543
1604181600000,21402
1604095200000,21155
1604008800000,20817
1603922400000,20423
1603836000000,20055
1603749600000,19699
1603663200000,19425
1603576800000,19364
1603490400000,19226
1603404000000,19082
1603317600000,18915
1603231200000,18756
1603144800000,18615
1603058400000,18460
1602972000000,18441
1602885600000,18409
1602799200000,18346
1602712800000,18288
1602626400000,18242
1602540000000,18189
1602453600000,18136
1602367200000,18130
1602280800000,18122
1602194400000,18092
1602108000000,18053
1602021600000,18012
1601935200000,17965
1601848800000,17925
1601762400000,17923
1601676000000,17891
1601589600000,17875
1601503200000,17855
1601416800000,17824
1601330400000,17804
1601244000000,17786
1601157600000,17778
1601071200000,17764
1600984800000,17739
1600898400000,17734
1600812000000,17717
1600725600000,17699
1600639200000,17667
1600552800000,17654
1600466400000,17646
1600380000000,17636
1600293600000,17621
1600207200000,17600
1600120800000,17582
1600034400000,17553
1599948000000,17543
1599861600000,17540
1599775200000,17525
1599688800000,17508
1599602400000,17484
1599516000000,17465
1599429600000,17435
1599343200000,17430
1599256800000,17422
1599170400000,17400
1599084000000,17372
1598997600000,17321
1598911200000,17283
1598824800000,17256
1598738400000,17251
1598652000000,17242
1598565600000,17189
1598479200000,17175
1598392800000,17151
1598306400000,17116
1598220000000,17077
1598133600000,17068
1598047200000,17065
1597960800000,17031
1597874400000,16985
1597788000000,16951
1597701600000,16913
1597615200000,16876
1597528800000,16869
1597442400000,16849
1597356000000,16806
1597269600000,16777
1597183200000,16724
1597096800000,16631
1597010400000,16624
1596924000000,16607
1596837600000,16584
1596751200000,16521
1596664800000,16456
1596578400000,16370
1596492000000,16257
1596405600000,16127
1596319200000,16108
1596232800000,16045
1596146400000,15917
1596060000000,15795
1595973600000,15634
1595887200000,15434
1595800800000,15211
1595714400000,15159
1595628000000,15074
1595541600000,14869
1595455200000,14627
1595368800000,14371
1595282400000,14102
1595196000000,13738
1595109600000,13683
1595023200000,13555
1594936800000,13303
1594850400000,13028
1594764000000,12746
1594677600000,12418
1594591200000,12069
1594504800000,11987
1594418400000,11708
1594332000000,11268
1594245600000,10898
1594159200000,10414
1594072800000,9953
1593986400000,9478
1593900000000,9320
1593813600000,8998
1593727200000,8492
1593640800000,8017
1593554400000,7515
1593468000000,7037
1593381600000,6605
1593295200000,6438
1593208800000,6129
1593122400000,5675
1593036000000,5202
1592949600000,4796
1592863200000,4395
1592776800000,4039
1592690400000,3953
1592604000000,3800
1592517600000,3539
1592431200000,3157
1592344800000,2901
1592258400000,2790
1592172000000,2586
1592085600000,2530
1591999200000,2444
1591912800000,2263
1591826400000,2055
1591740000000,1902
1591653600000,1760
1591567200000,1627
1591480800000,1584
1591394400000,1543
1591308000000,1459
1591221600000,1380
1591135200000,1313
1591048800000,1248
1590962400000,1185
1590876000000,1157
1590789600000,1128
1590703200000,1078
1590616800000,1034
1590530400000,986
1590444000000,945
1590357600000,890
1590271200000,880
1590184800000,858
1590098400000,806
1590012000000,760
1589925600000,718
1589839200000,676
1589752800000,642
1589666400000,626
1589580000000,606
1589493600000,573
1589407200000,536
1589320800000,523
1589234400000,503
1589148000000,466
1589061600000,451
1588975200000,432
1588888800000,409
1588802400000,374
1588716000000,359
1588629600000,344
1588543200000,334
1588456800000,326
1588370400000,307
1588284000000,275
1588197600000,266
1588111200000,237
1588024800000,214
1587938400000,212
1587852000000,205
1587765600000,190
1587679200000,171
1587592800000,154
1587506400000,134
1587420000000,122
1587333600000,105
1587247200000,97
1587160800000,93
1587074400000,74
1586988000000,64
1586901600000,59
1586815200000,46
1586728800000,39
1586642400000,34
1586556000000,33
1586469600000,30
1586383200000,24
1586296800000,23
1586210400000,18
1586124000000,9
1585951200000,8
1585692000000,4
1585605600000,3
1585260000000,1
