ID,Cases
FS-MAN,Mangaung Metro
1641592800000,60135
1641506400000,60074
1641420000000,59928
1641333600000,59791
1641247200000,59662
1641160800000,59497
1641074400000,59424
1640988000000,59369
1640901600000,59260
1640815200000,59112
1640728800000,58935
1640642400000,58744
1640556000000,58659
1640469600000,58611
1640383200000,58558
1640296800000,58420
1640210400000,58116
1640124000000,57780
1640037600000,57392
1639951200000,56966
1639864800000,56855
1639778400000,56610
1639692000000,56192
1639605600000,55853
1639519200000,55284
1639432800000,54629
1639346400000,54127
1639260000000,53916
1639173600000,53661
1639087200000,53215
1639000800000,52679
1638914400000,52306
1638828000000,52032
1638741600000,51803
1638655200000,51752
1638568800000,51675
1638482400000,51525
1638396000000,51417
1638309600000,51333
1638223200000,51264
1638136800000,51218
1638050400000,51208
1637964000000,51200
1637877600000,51186
1637791200000,51177
1637704800000,51161
1637618400000,51153
1637532000000,51145
1637445600000,51138
1637359200000,51135
1637272800000,51131
1637186400000,51127
1637100000000,51115
1637013600000,51109
1636927200000,51102
1636840800000,51101
1636754400000,51099
1636668000000,51093
1636581600000,51086
1636495200000,51077
1636408800000,51069
1636322400000,51054
1636236000000,51053
1636149600000,51052
1636063200000,51038
1635976800000,51034
1635890400000,51026
1635804000000,51014
1635717600000,51007
1635631200000,51000
1635544800000,50995
1635458400000,50989
1635372000000,50982
1635285600000,50972
1635199200000,50954
1635112800000,50939
1635026400000,50936
1634940000000,50934
1634853600000,50928
1634767200000,50910
1634680800000,50898
1634594400000,50882
1634508000000,50871
1634421600000,50866
1634335200000,50855
1634248800000,50835
1634162400000,50822
1634076000000,50809
1633989600000,50783
1633903200000,50746
1633816800000,50739
1633730400000,50728
1633644000000,50705
1633557600000,50688
1633471200000,50659
1633384800000,50621
1633298400000,50594
1633212000000,50587
1633125600000,50564
1633039200000,50518
1632952800000,50471
1632866400000,50417
1632780000000,50355
1632693600000,50290
1632607200000,50268
1632520800000,50236
1632434400000,50211
1632348000000,50158
1632261600000,50092
1632175200000,50017
1632088800000,49910
1632002400000,49880
1631916000000,49834
1631829600000,49732
1631743200000,49642
1631656800000,49513
1631570400000,49368
1631484000000,49218
1631397600000,49145
1631311200000,49046
1631224800000,48873
1631138400000,48724
1631052000000,48540
1630965600000,48336
1630879200000,48124
1630792800000,48070
1630706400000,47981
1630620000000,47830
