ID,Cases
GP-EKU,Ekurhuleni Metro
1641592800000,156787
1641506400000,156685
1641420000000,156431
1641333600000,156144
1641247200000,155848
1641160800000,155587
1641074400000,155468
1640988000000,155395
1640901600000,155196
1640815200000,154922
1640728800000,154696
1640642400000,154350
1640556000000,154218
1640469600000,154135
1640383200000,154049
1640296800000,153766
1640210400000,153357
1640124000000,152843
1640037600000,152240
1639951200000,151653
1639864800000,151487
1639778400000,151170
1639692000000,150492
1639605600000,150123
1639519200000,149114
1639432800000,148008
1639346400000,146650
1639260000000,146222
1639173600000,145520
1639087200000,144062
1639000800000,141909
1638914400000,139814
1638828000000,137709
1638741600000,135974
1638655200000,135540
1638568800000,134724
1638482400000,133201
1638396000000,131727
1638309600000,130508
1638223200000,129568
1638136800000,128895
1638050400000,128736
1637964000000,128552
1637877600000,128338
1637791200000,128163
1637704800000,128006
1637618400000,127896
1637532000000,127839
1637445600000,127826
1637359200000,127808
1637272800000,127772
1637186400000,127746
1637100000000,127716
1637013600000,127696
1636927200000,127684
1636840800000,127677
1636754400000,127674
1636668000000,127658
1636581600000,127641
1636495200000,127612
1636408800000,127607
1636322400000,127589
1636236000000,127588
1636149600000,127586
1636063200000,127561
1635976800000,127556
1635890400000,127549
1635804000000,127457
1635717600000,127454
1635631200000,127451
1635544800000,127449
1635458400000,127444
1635372000000,127368
1635285600000,127301
1635199200000,127290
1635112800000,127274
1635026400000,127268
1634940000000,127265
1634853600000,127258
1634767200000,127252
1634680800000,127240
1634594400000,127229
1634508000000,127213
1634421600000,127211
1634335200000,127204
1634248800000,127194
1634162400000,127179
1634076000000,127165
1633989600000,127139
1633903200000,127117
1633816800000,127112
1633730400000,127100
1633644000000,127082
1633557600000,127070
1633471200000,127058
1633384800000,127039
1633298400000,127018
1633212000000,127009
1633125600000,127001
1633039200000,126981
1632952800000,126955
1632866400000,126924
1632780000000,126904
1632693600000,126863
1632607200000,126853
1632520800000,126835
1632434400000,126824
1632348000000,126803
1632261600000,126766
1632175200000,126732
1632088800000,126678
1632002400000,126663
1631916000000,126637
1631829600000,126606
1631743200000,126550
1631656800000,126510
1631570400000,126455
1631484000000,126394
1631397600000,126374
1631311200000,126351
1631224800000,126305
1631138400000,126240
1631052000000,126183
1630965600000,126110
1630879200000,126017
1630792800000,125987
1630706400000,125942
1630620000000,125873
1630533600000,125791
1630447200000,125704
1630360800000,125592
1630274400000,125455
1630188000000,125409
1630101600000,125344
1630015200000,125213
1629928800000,125095
1629842400000,124955
1629756000000,124777
1629669600000,124572
1629583200000,124526
1629496800000,124417
1629410400000,124229
1629324000000,123999
1629237600000,123717
1629151200000,123414
1629064800000,123096
1628978400000,123026
1628892000000,122882
1628805600000,122592
1628719200000,122253
1628632800000,121880
1628546400000,121442
1628460000000,121320
1628373600000,121198
1628287200000,121010
1628200800000,120708
1628114400000,120297
1628028000000,119852
1627941600000,119336
1627855200000,118749
1627768800000,118644
1627682400000,118409
1627596000000,117979
1627509600000,117481
1627423200000,117022
1627336800000,116408
1627250400000,115462
1627164000000,115297
1627077600000,115060
1626991200000,114626
1626904800000,114094
1626818400000,113454
1626732000000,112638
1626645600000,111724
1626559200000,111479
1626472800000,111064
1626386400000,110364
1626300000000,109560
1626213600000,108538
1626127200000,107393
1626040800000,106037
1625954400000,105593
1625868000000,104783
1625781600000,103223
1625695200000,101618
1625608800000,99828
1625522400000,97762
1625436000000,95954
1625349600000,95406
1625263200000,94516
1625176800000,92868
1625090400000,90237
1625004000000,88054
1624917600000,86255
1624831200000,84289
1624744800000,83685
1624658400000,82900
1624572000000,81393
1624485600000,79731
1624399200000,78042
1624312800000,76285
1624226400000,74568
1624140000000,74076
1624053600000,73229
1623967200000,71772
1623880800000,70298
1623794400000,69649
1623708000000,68373
1623621600000,67105
1623535200000,66755
1623448800000,66168
1623362400000,65275
1623276000000,64455
1623189600000,63737
1623103200000,62825
1623016800000,62139
1622930400000,61932
1622844000000,61676
1622757600000,61232
1622671200000,60732
1622584800000,60296
1622498400000,59900
1622412000000,59517
1622325600000,59413
1622239200000,59222
1622152800000,58928
1622066400000,58536
1621980000000,58226
1621893600000,57957
1621807200000,57683
1621720800000,57595
1621634400000,57477
1621548000000,57268
1621461600000,57071
1621375200000,56885
1621288800000,56680
1621202400000,56493
1621116000000,56424
1621029600000,56333
1620943200000,56155
1620856800000,56007
1620770400000,55802
1620684000000,55575
1620597600000,55418
1620511200000,55377
1620424800000,55324
1620338400000,55233
1620252000000,55143
1620165600000,55049
1620079200000,54963
1619992800000,54859
1619906400000,54827
1619820000000,54807
1619733600000,54746
1619647200000,54686
1619560800000,54637
1619474400000,54615
1619388000000,54562
1619301600000,54542
1619215200000,54524
1619128800000,54480
1619042400000,54448
1618956000000,54418
1618869600000,54382
1618783200000,54323
1618696800000,54309
1618610400000,54287
1618524000000,54233
1618437600000,54182
1618351200000,54134
1618264800000,54090
1618178400000,54027
1618092000000,54007
1618005600000,53988
1617919200000,53954
1617832800000,53923
1617746400000,53871
1617660000000,53826
1617573600000,53803
1617487200000,53797
1617400800000,53775
1617314400000,53764
1617228000000,53730
1617141600000,53704
1617055200000,53669
1616968800000,53635
1616882400000,53621
1616796000000,53601
1616709600000,53575
1616623200000,53535
1616536800000,53489
1616450400000,53430
1616364000000,53409
1616277600000,53395
1616191200000,53379
1616104800000,53338
1616018400000,53305
1615932000000,53255
1615845600000,53213
1615759200000,53163
1615672800000,53147
1615586400000,53122
1615500000000,53090
1615413600000,53045
1615327200000,53000
1615240800000,52958
1615154400000,52897
1615068000000,52885
1614981600000,52865
1614895200000,52837
1614808800000,52794
1614722400000,52755
1614636000000,52713
1614549600000,52665
1614463200000,52646
1614376800000,52620
1614290400000,52580
1614204000000,52540
1614117600000,52501
1614031200000,52461
1613944800000,52386
1613858400000,52371
1613772000000,52340
1613685600000,52297
1613599200000,52237
1613512800000,52177
1613426400000,52106
