ID,Cases
KZN-ETH,Ethekwini Metro
1641506400000,186571
1641420000000,186163
1641333600000,185552
1641247200000,184649
1641160800000,183627
1641074400000,183224
1640988000000,183013
1640901600000,182286
1640815200000,181216
1640728800000,180099
1640642400000,178990
1640556000000,178526
1640469600000,178282
1640383200000,178045
1640296800000,177195
1640210400000,175867
1640124000000,174002
1640037600000,172242
1639951200000,170174
1639864800000,169538
1639778400000,168347
1639692000000,166696
1639605600000,165681
1639519200000,163657
1639432800000,161416
1639346400000,159053
1639260000000,158281
1639173600000,157091
1639087200000,155730
1639000800000,154220
1638914400000,152863
1638828000000,151701
1638741600000,150756
1638655200000,150485
1638568800000,150156
1638482400000,149774
1638396000000,149415
1638309600000,149139
1638223200000,148937
1638136800000,148804
1638050400000,148787
1637964000000,148751
1637877600000,148718
1637791200000,148686
1637704800000,148652
1637618400000,148635
1637532000000,148623
1637445600000,148620
1637359200000,148613
1637272800000,148603
1637186400000,148581
1637100000000,148570
1637013600000,148557
1636927200000,148545
1636840800000,148538
1636754400000,148534
1636668000000,148522
1636581600000,148511
1636495200000,148501
1636408800000,148478
1636322400000,148463
1636236000000,148457
1636149600000,148451
1636063200000,148421
1635976800000,148402
1635890400000,148380
1635804000000,148362
1635717600000,148356
1635631200000,148348
1635544800000,148341
1635458400000,148327
1635372000000,148302
1635285600000,148280
1635199200000,148252
1635112800000,148229
1635026400000,148215
1634940000000,148202
1634853600000,148169
1634767200000,148130
1634680800000,148098
1634594400000,148039
1634508000000,147989
1634421600000,147977
1634335200000,147959
1634248800000,147919
1634162400000,147879
1634076000000,147785
1633989600000,147691
1633903200000,147613
1633816800000,147601
1633730400000,147573
1633644000000,147518
1633557600000,147444
1633471200000,147380
1633384800000,147305
1633298400000,147231
1633212000000,147219
1633125600000,147174
1633039200000,147116
1632952800000,147042
1632866400000,146929
1632780000000,146782
1632693600000,146650
1632607200000,146615
1632520800000,146541
1632434400000,146481
1632348000000,146369
1632261600000,146227
1632175200000,146037
1632088800000,145797
1632002400000,145713
1631916000000,145594
1631829600000,145404
1631743200000,145149
1631656800000,144844
1631570400000,144527
1631484000000,144120
1631397600000,143997
1631311200000,143765
1631224800000,143397
1631138400000,142952
1631052000000,142536
1630965600000,142100
1630879200000,141523
1630792800000,141329
1630706400000,141036
1630620000000,140377
1630533600000,139682
1630447200000,138927
1630360800000,138006
1630274400000,137087
1630188000000,136839
1630101600000,136300
1630015200000,135506
1629928800000,134617
1629842400000,133442
1629756000000,132424
1629669600000,131323
1629583200000,130992
1629496800000,130302
1629410400000,129036
1629324000000,127693
1629237600000,126140
1629151200000,124732
1629064800000,123387
1628978400000,123015
1628892000000,122363
1628805600000,121289
1628719200000,120146
1628632800000,118832
1628546400000,117452
