ID,Cases
NC-DC7,Pixley Ka Seme
1641592800000,16900
1641506400000,16879
1641420000000,16842
1641333600000,16811
1641247200000,16771
1641160800000,16714
1641074400000,16711
1640988000000,16703
1640901600000,16668
1640815200000,16614
1640728800000,16576
1640642400000,16500
1640556000000,16496
1640469600000,16492
1640383200000,16491
1640296800000,16460
1640210400000,16404
1640124000000,16356
1640037600000,16283
1639951200000,16203
1639864800000,16180
1639778400000,16164
1639692000000,16090
1639605600000,16078
1639519200000,15995
1639432800000,15931
1639346400000,15877
1639260000000,15875
1639173600000,15830
1639087200000,15807
1639000800000,15754
1638914400000,15731
1638828000000,15720
1638741600000,15709
1638655200000,15707
1638568800000,15703
1638482400000,15697
1638396000000,15689
1638309600000,15680
1638223200000,15677
1637964000000,15676
1637877600000,15674
1637704800000,15672
1637618400000,15667
1637359200000,15665
1637272800000,15664
1637186400000,15663
1637013600000,15662
1636840800000,15661
1636754400000,15660
1636668000000,15654
1636581600000,15650
1636495200000,15646
1636408800000,15642
1636149600000,15641
1636063200000,15638
1635976800000,15633
1635890400000,15624
1635544800000,15617
1635458400000,15613
1635372000000,15612
1635285600000,15601
1635199200000,15589
1635026400000,15585
1634940000000,15583
1634853600000,15575
1634767200000,15564
1634680800000,15559
1634594400000,15550
1634421600000,15540
1634335200000,15538
1634248800000,15528
1634162400000,15519
1634076000000,15508
1633989600000,15501
1633816800000,15482
1633730400000,15481
1633644000000,15469
1633557600000,15457
1633471200000,15449
1633384800000,15442
1633212000000,15433
1633125600000,15432
1633039200000,15423
1632952800000,15414
1632866400000,15394
1632780000000,15353
1632607200000,15314
1632520800000,15312
1632434400000,15298
1632348000000,15262
1632261600000,15228
1632175200000,15162
1632088800000,15117
1632002400000,15114
1631916000000,15091
1631829600000,15069
1631743200000,15024
1631656800000,14987
1631570400000,14917
1631484000000,14861
1631397600000,14855
1631311200000,14837
1631224800000,14762
1631138400000,14688
1631052000000,14615
1630965600000,14534
1630879200000,14486
1630792800000,14483
1630706400000,14471
1630620000000,14370
1630533600000,14292
1630447200000,14205
1630360800000,14086
1630274400000,13971
1630188000000,13966
1630101600000,13960
1630015200000,13887
1629928800000,13806
1629842400000,13716
1629756000000,13640
1629669600000,13559
1629583200000,13542
1629496800000,13530
1629410400000,13440
1629324000000,13252
1629237600000,13187
1629151200000,13020
1629064800000,12913
1628978400000,12909
1628892000000,12892
1628805600000,12833
1628719200000,12725
1628632800000,12640
1628546400000,12563
1628460000000,12558
1628373600000,12555
1628287200000,12532
1628200800000,12478
1628114400000,12418
1628028000000,12355
1627941600000,12304
1627855200000,12250
1627768800000,12246
1627682400000,12234
1627596000000,12194
1627509600000,12123
1627423200000,12074
1627336800000,11982
1627164000000,11934
1627077600000,11922
1626991200000,11861
1626904800000,11814
1626818400000,11746
1626732000000,11680
1626645600000,11637
1626559200000,11636
1626472800000,11627
1626386400000,11588
1626300000000,11539
1626213600000,11509
1626127200000,11442
1626040800000,11388
1625954400000,11385
1625868000000,11377
1625781600000,11334
1625695200000,11283
1625608800000,11240
1625522400000,11188
1625436000000,11139
1625349600000,11135
1625263200000,11131
1625176800000,11090
1625090400000,11044
1625004000000,11019
1624917600000,10955
1624831200000,10907
1624744800000,10906
1624658400000,10896
1624572000000,10864
1624485600000,10816
1624399200000,10757
1624312800000,10691
1624226400000,10652
1624140000000,10639
1624053600000,10627
1623967200000,10574
1623880800000,10514
1623794400000,10493
1623708000000,10404
1623621600000,10346
1623535200000,10344
1623448800000,10319
1623362400000,10256
1623276000000,10196
1623189600000,10140
1623103200000,10082
1622930400000,10016
1622844000000,10001
1622757600000,9929
1622671200000,9866
1622584800000,9813
1622498400000,9728
1622412000000,9650
1622325600000,9648
1622239200000,9593
1622152800000,9533
1622066400000,9446
1621980000000,9361
1621893600000,9269
1621807200000,9166
1621720800000,9156
1621634400000,9124
1621548000000,8918
1621461600000,8803
1621375200000,8736
1621288800000,8659
1621202400000,8546
1621116000000,8523
1621029600000,8511
1620943200000,8360
1620856800000,8196
