ID,Cases
LP,Limpopo
1641420000000,143113
1641333600000,142938
1641247200000,142602
1641160800000,142180
1641074400000,142071
1640988000000,142007
1640901600000,141729
1640815200000,141310
1640728800000,140945
1640642400000,140474
1640556000000,140316
1640469600000,140175
1640383200000,140086
1640296800000,139712
1640210400000,139131
1640124000000,138388
1640037600000,137632
1639951200000,136773
1639864800000,136603
1639778400000,136228
1639692000000,135405
1639605600000,135121
1639519200000,134139
1639432800000,133099
1639346400000,131893
1639260000000,131699
1639173600000,131272
1639087200000,130326
1639000800000,129250
1638914400000,128114
1638828000000,127087
1638741600000,126268
1638655200000,126156
1638568800000,125878
1638482400000,125277
1638396000000,124710
1638309600000,124224
1638223200000,123855
1638136800000,123588
1638050400000,123562
1637964000000,123515
1637877600000,123416
1637791200000,123334
1637704800000,123261
1637618400000,123203
1637532000000,123174
1637445600000,123170
1637359200000,123164
1637272800000,123148
1637186400000,123126
1637100000000,123109
1637013600000,123068
1636927200000,123061
1636840800000,123060
1636754400000,123058
1636668000000,123053
1636581600000,123034
1636495200000,123021
1636408800000,123009
1636322400000,122999
1636236000000,122997
1636149600000,122995
1636063200000,122988
1635976800000,122983
1635890400000,122974
1635804000000,122967
1635717600000,122965
1635631200000,122963
1635544800000,122962
1635458400000,122959
1635372000000,122937
1635285600000,122931
1635199200000,122908
1635112800000,122887
1635026400000,122884
1634940000000,122878
1634853600000,122860
1634767200000,122850
1634680800000,122837
1634594400000,122831
1634508000000,122821
1634421600000,122819
1634335200000,122817
1634248800000,122797
1634162400000,122765
1634076000000,122750
1633989600000,122745
1633903200000,122718
1633816800000,122717
1633730400000,122712
1633644000000,122689
1633557600000,122640
1633471200000,122624
1633384800000,122608
1633298400000,122584
1633212000000,122577
1633125600000,122570
1633039200000,122548
1632952800000,122523
1632866400000,122495
1632780000000,122474
1632693600000,122449
1632607200000,122434
1632520800000,122426
1632434400000,122412
1632348000000,122391
1632261600000,122358
1632175200000,122316
1632088800000,122249
1632002400000,122238
1631916000000,122224
1631829600000,122182
1631743200000,122139
1631656800000,122096
1631570400000,122036
1631484000000,121972
1631397600000,121958
1631311200000,121931
1631224800000,121849
1631138400000,121726
1631052000000,121614
1630965600000,121499
1630879200000,121360
1630792800000,121324
1630706400000,121287
1630620000000,121166
1630533600000,121035
1630447200000,120867
1630360800000,120696
1630274400000,120463
1630188000000,120426
1630101600000,120352
1630015200000,120166
1629928800000,119950
1629842400000,119715
1629756000000,119400
1629669600000,119074
1629583200000,119019
1629496800000,118888
1629410400000,118602
1629324000000,118263
1629237600000,117961
1629151200000,117621
1629064800000,117206
1628978400000,117131
1628892000000,116985
1628805600000,116660
1628719200000,116281
1628632800000,115874
1628546400000,115373
1628460000000,115270
1628373600000,115197
1628287200000,115049
1628200800000,114726
1628114400000,114311
1628028000000,113825
1627941600000,113298
1627855200000,112632
1627768800000,112502
1627682400000,112304
1627596000000,111838
1627509600000,111265
1627423200000,110638
1627336800000,109881
1627250400000,108871
1627164000000,108661
1627077600000,108313
1626991200000,107610
1626904800000,106757
1626818400000,105743
1626732000000,104528
1626645600000,103216
1626559200000,102973
1626472800000,102544
1626386400000,101287
1626300000000,99914
1626213600000,98247
1626127200000,96255
1626040800000,94223
1625954400000,93782
1625868000000,92975
1625781600000,91332
1625695200000,89407
1625608800000,87515
1625522400000,85367
1625436000000,83233
1625349600000,83004
1625263200000,82372
1625176800000,80876
1625090400000,79347
1625004000000,77770
1624917600000,76330
1624831200000,74909
1624744800000,74754
1624658400000,74403
1624572000000,73434
1624485600000,72525
1624399200000,71635
1624312800000,70783
1624226400000,69975
1624140000000,69870
1624053600000,69652
1623967200000,69136
1623880800000,68564
1623794400000,68473
1623708000000,68067
1623621600000,67651
1623535200000,67601
1623448800000,67512
1623362400000,67268
1623276000000,67047
1623189600000,66844
1623103200000,66607
1623016800000,66354
1622930400000,66344
1622844000000,66278
1622757600000,66099
1622671200000,65934
1622584800000,65777
1622498400000,65628
1622412000000,65437
1622325600000,65421
1622239200000,65391
1622152800000,65322
1622066400000,65192
1621980000000,65097
1621893600000,65003
1621807200000,64897
1621720800000,64883
1621634400000,64850
1621548000000,64784
1621461600000,64722
1621375200000,64648
1621288800000,64558
1621202400000,64486
1621116000000,64478
1621029600000,64459
1620943200000,64418
1620856800000,64379
1620770400000,64334
1620684000000,64291
