ID,Cases
NC,Northern Cape
1641420000000,103581
1641333600000,103401
1641247200000,103049
1641160800000,102661
1641074400000,102596
1640988000000,102539
1640901600000,102280
1640815200000,101960
1640728800000,101605
1640642400000,101220
1640556000000,101141
1640469600000,101061
1640383200000,100980
1640296800000,100630
1640210400000,100134
1640124000000,99695
1640037600000,99250
1639951200000,98556
1639864800000,98388
1639778400000,98091
1639692000000,97524
1639605600000,97214
1639519200000,96679
1639432800000,95988
1639346400000,95526
1639260000000,95411
1639173600000,95128
1639087200000,94719
1639000800000,94358
1638914400000,94138
1638828000000,93944
1638741600000,93777
1638655200000,93742
1638568800000,93703
1638482400000,93621
1638396000000,93532
1638309600000,93409
1638223200000,93370
1638136800000,93333
1638050400000,93330
1637964000000,93321
1637877600000,93292
1637791200000,93245
1637704800000,93215
1637618400000,93190
1637532000000,93163
1637445600000,93158
1637359200000,93151
1637272800000,93038
1637186400000,92984
1637100000000,92969
1637013600000,92958
1636927200000,92941
1636840800000,92936
1636754400000,92930
1636668000000,92904
1636581600000,92879
1636495200000,92841
1636408800000,92811
1636322400000,92780
1636236000000,92776
1636149600000,92768
1636063200000,92745
1635976800000,92721
1635890400000,92700
1635804000000,92673
1635717600000,92665
1635631200000,92661
1635544800000,92651
1635458400000,92627
1635372000000,92591
1635285600000,92549
1635199200000,92497
1635112800000,92447
1635026400000,92434
1634940000000,92428
1634853600000,92391
1634767200000,92344
1634680800000,92298
1634594400000,92242
1634508000000,92185
1634421600000,92173
1634335200000,92158
1634248800000,92101
1634162400000,92042
1634076000000,91989
1633989600000,91905
1633903200000,91780
1633816800000,91771
1633730400000,91753
1633644000000,91656
1633557600000,91566
1633471200000,91496
1633384800000,91418
1633298400000,91299
1633212000000,91280
1633125600000,91244
1633039200000,91128
1632952800000,91014
1632866400000,90860
1632780000000,90684
1632693600000,90478
1632607200000,90454
1632520800000,90428
1632434400000,90360
1632348000000,90087
1632261600000,89789
1632175200000,89444
1632088800000,89143
1632002400000,89114
1631916000000,88939
1631829600000,88668
1631743200000,88388
1631656800000,88057
1631570400000,87592
1631484000000,87258
1631397600000,87192
1631311200000,86977
1631224800000,86536
1631138400000,86119
1631052000000,85637
1630965600000,85197
1630879200000,84744
1630792800000,84653
1630706400000,84488
1630620000000,83972
1630533600000,83383
1630447200000,82912
1630360800000,82335
1630274400000,81704
1630188000000,81543
1630101600000,81333
1630015200000,80888
1629928800000,80241
1629842400000,79680
1629756000000,78888
1629669600000,78347
1629583200000,77984
1629496800000,77584
1629410400000,77006
1629324000000,76332
1629237600000,75767
1629151200000,75027
1629064800000,74353
1628978400000,74266
1628892000000,73773
1628805600000,73130
1628719200000,72341
1628632800000,71639
1628546400000,71056
1628460000000,70985
1628373600000,70910
1628287200000,70699
1628200800000,70199
1628114400000,69705
1628028000000,69155
1627941600000,68622
1627855200000,68153
1627768800000,68085
1627682400000,67957
1627596000000,67476
1627509600000,66991
1627423200000,66507
1627336800000,66012
1627250400000,65577
1627164000000,65502
1627077600000,65442
1626991200000,65108
1626904800000,64803
1626818400000,64442
1626732000000,64033
1626645600000,63634
1626559200000,63560
1626472800000,63481
1626386400000,63210
1626300000000,62938
1626213600000,62652
1626127200000,62247
1626040800000,61965
1625954400000,61923
1625868000000,61837
1625781600000,61547
1625695200000,61283
1625608800000,60973
1625522400000,60680
1625436000000,60381
1625349600000,60330
1625263200000,60176
1625176800000,59882
1625090400000,59519
1625004000000,59265
1624917600000,59013
1624831200000,58781
1624744800000,58739
1624658400000,58624
1624572000000,58365
1624485600000,58080
1624399200000,57807
1624312800000,57408
1624226400000,57112
1624140000000,57014
1624053600000,56877
1623967200000,56477
1623880800000,56105
1623794400000,55948
1623708000000,55532
1623621600000,55195
1623535200000,55098
1623448800000,54953
1623362400000,54583
1623276000000,54243
1623189600000,53831
1623103200000,53455
1623016800000,53091
1622930400000,53002
1622844000000,52874
1622757600000,52483
1622671200000,52146
1622584800000,51861
1622498400000,51401
1622412000000,51035
1622325600000,50938
1622239200000,50523
1622152800000,50040
1622066400000,49554
1621980000000,49093
1621893600000,48526
1621807200000,48143
