0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
NW-DC40,Dr Kenneth Kaunda,WC-DC1,West Coast,KZN-DC28,King Cetshwayo,LP-DC33,Mopani,KZN-DC29,Ilembe,NC-DC7,Pixley Ka Seme,NW-DC37,Bojanala Platinum,MP-DC31,Nkangala,LP-DC36,Waterberg,FS-MAN,Mangaung Metro,FS-DC16,Xhariep,EC-DC12,Amathole,EC-DC10,Sarah Baartman,FS-DC18,Lejweleputswa,EC-DC44,Alfred Nzo,EC-DC14,Joe Gqabi,KZN-DC25,Amajuba,WC-CPT,City Of Cape Town Metro,KZN-DC24,Umzinyathi,LP-DC34,Vhembe,FS-DC19,Thabo Mofutsanyane,MP-DC32,Ehlanzeni,KZN-DC21,Ugu,KZN-DC22,Umgungundlovu,GP-DC42,Sedibeng,NW-DC38,Ngaka Modiri Molema,KZN-DC23,Uthukela,WC-DC3,Overberg,GP-JHB,City Of Johannesburg Metro,WC-DC5,Central Karoo,GP-DC48,West Rand,MP-DC30,Gert Sibande,GP-EKU,Ekurhuleni Metro,EC-DC15,O R Tambo,FS-DC20,Fezile Dabi,LP-DC47,Sekhukhune,GP-TSH,City Of Tshwane Metro,EC-DCBUF,Buffalo City Metro,EC-DC13,Chris Hani,NW-DC39,Dr Ruth Segomotsi Mompati,NC-DC6,Namakwa,KZN-ETH,Ethekwini Metro,KZN-DC43,Harry Gwala,WC-DC4,Garden Route,NC-DC9,Frances Baard,NC-DC45,John Taolo Gaetsewe,EC-NMA,Nelson Mandela Bay Metro,KZN-DC27,Umkhanyakude,KZN-DC26,Zululand,NC-DC8,Zf Mgcawu
1641420000000,26791,1641420000000,34439,1641420000000,22423,1641420000000,18537,1641420000000,14957,1641420000000,16828,1641420000000,56775,1641420000000,40077,1641420000000,26711,1641420000000,59887,1641420000000,9371,1641420000000,19895,1641420000000,36016,1641420000000,35251,1641420000000,5610,1641420000000,12157,1641420000000,13045,1641420000000,347066,1641420000000,8876,1641420000000,17230,1641420000000,31674,1641420000000,37694,1641420000000,14830,1641420000000,41395,1641420000000,50283,1641420000000,16591,1641420000000,16539,1641420000000,26380,1641420000000,300150,1641420000000,6141,1641420000000,58233,1641420000000,35634,1641420000000,156313,1641420000000,20300,1641420000000,25463,1641420000000,11553,1641420000000,216590,1641420000000,48515,1641420000000,22561,1641420000000,7369,1641420000000,8988,1641420000000,185644,1641420000000,6908,1641420000000,65647,1641420000000,26754,1641420000000,9006,1641420000000,95735,1641420000000,7100,1641420000000,11658,1641420000000,16721
1641333600000,26778,1641333600000,34371,1641333600000,22390,1641333600000,18519,1641333600000,14913,1641333600000,16811,1641333600000,56730,1641333600000,40052,1641333600000,26689,1641333600000,59791,1641333600000,9368,1641333600000,19884,1641333600000,35938,1641333600000,35206,1641333600000,5601,1641333600000,12151,1641333600000,13035,1641333600000,346426,1641333600000,8863,1641333600000,17184,1641333600000,31645,1641333600000,37651,1641333600000,14801,1641333600000,41309,1641333600000,50247,1641333600000,16580,1641333600000,16531,1641333600000,26345,1641333600000,299809,1641333600000,6121,1641333600000,58181,1641333600000,35609,1641333600000,156142,1641333600000,20283,1641333600000,25444,1641333600000,11534,1641333600000,216413,1641333600000,48440,1641333600000,22533,1641333600000,7364,1641333600000,8925,1641333600000,185254,1641333600000,6903,1641333600000,65457,1641333600000,26735,1641333600000,8999,1641333600000,95483,1641333600000,7088,1641333600000,11649,1641333600000,16675
1641247200000,26727,1641247200000,34171,1641247200000,22313,1641247200000,18465,1641247200000,14772,1641247200000,16771,1641247200000,56644,1641247200000,39998,1641247200000,26628,1641247200000,59662,1641247200000,9343,1641247200000,19836,1641247200000,35777,1641247200000,35134,1641247200000,5584,1641247200000,12112,1641247200000,13006,1641247200000,345078,1641247200000,8803,1641247200000,17095,1641247200000,31564,1641247200000,37543,1641247200000,14731,1641247200000,41080,1641247200000,50182,1641247200000,16550,1641247200000,16500,1641247200000,26206,1641247200000,299166,1641247200000,6084,1641247200000,58081,1641247200000,35551,1641247200000,155846,1641247200000,20267,1641247200000,25405,1641247200000,11504,1641247200000,216050,1641247200000,48236,1641247200000,22454,1641247200000,7350,1641247200000,8850,1641247200000,184395,1641247200000,6885,1641247200000,65100,1641247200000,26657,1641247200000,8991,1641247200000,94983,1641247200000,7048,1641247200000,11619,1641247200000,16598
1641160800000,26667,1641160800000,33981,1641160800000,22158,1641160800000,18379,1641160800000,14581,1641160800000,16714,1641160800000,56536,1641160800000,39926,1641160800000,26571,1641160800000,59497,1641160800000,9319,1641160800000,19788,1641160800000,35578,1641160800000,35055,1641160800000,5561,1641160800000,12080,1641160800000,12958,1641160800000,343544,1641160800000,8762,1641160800000,17007,1641160800000,31430,1641160800000,37417,1641160800000,14636,1641160800000,40884,1641160800000,50096,1641160800000,16510,1641160800000,16432,1641160800000,26050,1641160800000,298562,1641160800000,6039,1641160800000,57972,1641160800000,35463,1641160800000,155585,1641160800000,20243,1641160800000,25348,1641160800000,11459,1641160800000,215644,1641160800000,48051,1641160800000,22364,1641160800000,7328,1641160800000,8767,1641160800000,183380,1641160800000,6858,1641160800000,64802,1641160800000,26570,1641160800000,8969,1641160800000,94400,1641160800000,6987,1641160800000,11543,1641160800000,16533
1641074400000,26650,1641074400000,33959,1641074400000,22131,1641074400000,18351,1641074400000,14544,1641074400000,16711,1641074400000,56503,1641074400000,39908,1641074400000,26568,1641074400000,59424,1641074400000,9315,1641074400000,19772,1641074400000,35569,1641074400000,35040,1641074400000,5557,1641074400000,12079,1641074400000,12950,1641074400000,343072,1641074400000,8755,1641074400000,16980,1641074400000,31427,1641074400000,37391,1641074400000,14572,1641074400000,40822,1641074400000,50077,1641074400000,16506,1641074400000,16419,1641074400000,26027,1641074400000,298259,1641074400000,6037,1641074400000,57934,1641074400000,35447,1641074400000,155466,1641074400000,20228,1641074400000,25343,1641074400000,11444,1641074400000,215497,1641074400000,47999,1641074400000,22360,1640988000000,7326,1640988000000,8766,1641074400000,182977,1641074400000,6856,1641074400000,64756,1641074400000,26545,1641074400000,8964,1641074400000,94242,1641074400000,6983,1641074400000,11537,1641074400000,16522
1640988000000,26636,1640988000000,33940,1640988000000,22104,1640988000000,18341,1640988000000,14521,1640988000000,16703,1640988000000,56483,1640988000000,39895,1640988000000,26566,1640988000000,59369,1640988000000,9312,1640988000000,19770,1640988000000,35558,1640988000000,35018,1640988000000,5555,1640988000000,12076,1640988000000,12942,1640988000000,342692,1640988000000,8753,1640988000000,16954,1640988000000,31418,1640988000000,37360,1640988000000,14541,1640988000000,40768,1640988000000,50057,1640988000000,16501,1640988000000,16410,1640988000000,26003,1640988000000,298093,1640988000000,6026,1640988000000,57908,1640988000000,35426,1640988000000,155393,1640988000000,20218,1640988000000,25331,1640988000000,11440,1640988000000,215387,1640988000000,47960,1640988000000,22354,1640901600000,7318,1640901600000,8731,1640988000000,182766,1640988000000,6850,1640988000000,64614,1640988000000,26526,1640988000000,8960,1640988000000,94160,1640988000000,6980,1640988000000,11532,1640988000000,16508
1640901600000,26601,1640901600000,33797,1640901600000,22015,1640901600000,18268,1640901600000,14444,1640901600000,16668,1640901600000,56411,1640901600000,39853,1640901600000,26541,1640901600000,59260,1640901600000,9295,1640901600000,19737,1640901600000,35364,1640901600000,34939,1640901600000,5554,1640901600000,12054,1640901600000,12924,1640901600000,341550,1640901600000,8722,1640901600000,16919,1640901600000,31354,1640901600000,37287,1640901600000,14476,1640901600000,40621,1640901600000,50014,1640901600000,16482,1640901600000,16383,1640901600000,25862,1640901600000,297741,1640901600000,6001,1640901600000,57838,1640901600000,35366,1640901600000,155195,1640901600000,20204,1640901600000,25300,1640901600000,11397,1640901600000,215156,1640901600000,47769,1640901600000,22302,1640815200000,7313,1640815200000,8677,1640901600000,182039,1640901600000,6833,1640901600000,64270,1640901600000,26478,1640901600000,8948,1640901600000,93770,1640901600000,6973,1640901600000,11515,1640901600000,16430
1640815200000,26556,1640815200000,33647,1640815200000,21899,1640815200000,18185,1640815200000,14286,1640815200000,16614,1640815200000,56327,1640815200000,39798,1640815200000,26481,1640815200000,59112,1640815200000,9250,1640815200000,19697,1640815200000,35180,1640815200000,34849,1640815200000,5539,1640815200000,12033,1640815200000,12889,1640815200000,340152,1640815200000,8690,1640815200000,16822,1640815200000,31216,1640815200000,37176,1640815200000,14385,1640815200000,40336,1640815200000,49964,1640815200000,16455,1640815200000,16330,1640815200000,25703,1640815200000,297206,1640815200000,5973,1640815200000,57776,1640815200000,35286,1640815200000,154922,1640815200000,20182,1640815200000,25251,1640815200000,11362,1640815200000,214831,1640815200000,47544,1640815200000,22249,1640728800000,7302,1640728800000,8616,1640815200000,180969,1640815200000,6807,1640815200000,63899,1640815200000,26399,1640815200000,8932,1640815200000,93226,1640815200000,6917,1640815200000,11471,1640815200000,16360
1640728800000,26507,1640728800000,33478,1640728800000,21779,1640728800000,18099,1640728800000,14152,1640728800000,16576,1640728800000,56239,1640728800000,39740,1640728800000,26423,1640728800000,58935,1640728800000,9228,1640728800000,19635,1640728800000,34933,1640728800000,34725,1640728800000,5528,1640728800000,11987,1640728800000,12850,1640728800000,338541,1640728800000,8648,1640728800000,16763,1640728800000,31071,1640728800000,37064,1640728800000,14293,1640728800000,40048,1640728800000,49891,1640728800000,16419,1640728800000,16259,1640728800000,25520,1640728800000,296652,1640728800000,5940,1640728800000,57707,1640728800000,35219,1640728800000,154696,1640728800000,20149,1640728800000,25187,1640728800000,11326,1640728800000,214483,1640728800000,47319,1640728800000,22174,1640642400000,7283,1640642400000,8569,1640728800000,179852,1640728800000,6785,1640728800000,63501,1640728800000,26324,1640728800000,8907,1640728800000,92582,1640728800000,6851,1640728800000,11441,1640728800000,16259
