0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
MP,Mpumalanga,LP,Limpopo,KZN,Kwazulu-Natal,NW,North West,FS,Free State,EC,Eastern Cape,NC,Northern Cape,GP,Gauteng,WC,Western Cape
1641592800000,179325,1641592800000,143706,1641592800000,628064,1641592800000,181439,1641592800000,192523,1641592800000,334816,1641592800000,104254,1641592800000,1147094,1641592800000,610351
1641506400000,179224,1641506400000,143549,1641506400000,627240,1641506400000,181305,1641506400000,192364,1641506400000,334490,1641506400000,104102,1641506400000,1146288,1641506400000,609404
1641420000000,178910,1641420000000,143244,1641420000000,625378,1641420000000,180946,1641420000000,191956,1641420000000,333582,1641420000000,103812,1641420000000,1144659,1641420000000,607385
1641333600000,178548,1641333600000,142941,1641333600000,623495,1641333600000,180554,1641333600000,191500,1641333600000,332654,1641333600000,103411,1641333600000,1142751,1641333600000,604852
1641247200000,178159,1641247200000,142602,1641247200000,620999,1641247200000,180160,1641247200000,191064,1641247200000,331445,1641247200000,103050,1641247200000,1140697,1641247200000,602133
1641160800000,177719,1641160800000,142180,1641160800000,617887,1641160800000,179749,1641160800000,190513,1641160800000,330126,1641160800000,102663,1641160800000,1138567,1641160800000,599270
1641074400000,177604,1641074400000,142071,1641074400000,616863,1641074400000,179626,1641074400000,190385,1641074400000,329819,1641074400000,102597,1641074400000,1137620,1641074400000,598554
1640988000000,177498,1640988000000,142007,1640988000000,616213,1640988000000,179521,1640988000000,190252,1640988000000,329623,1640988000000,102540,1640988000000,1136968,1640988000000,597874
1640901600000,177166,1640901600000,141729,1640901600000,614337,1640901600000,179272,1640901600000,189874,1640901600000,328587,1640901600000,102281,1640901600000,1135579,1640901600000,595632
1640815200000,176750,1640815200000,141310,1640815200000,611310,1640815200000,178948,1640815200000,189295,1640815200000,327280,1640815200000,101961,1640815200000,1133733,1640815200000,592911
1640728800000,176282,1640728800000,140945,1640728800000,608100,1640728800000,178559,1640728800000,188646,1640728800000,325684,1640728800000,101606,1640728800000,1131773,1640728800000,589762
1640642400000,175753,1640642400000,140474,1640642400000,604493,1640642400000,178075,1640642400000,187964,1640642400000,324124,1640642400000,101221,1640642400000,1129495,1640642400000,586383
1640556000000,175551,1640556000000,140316,1640556000000,602900,1640556000000,177854,1640556000000,187704,1640556000000,323661,1640556000000,101142,1640556000000,1128299,1640556000000,585218
1640469600000,175418,1640469600000,140175,1640469600000,601782,1640469600000,177710,1640469600000,187522,1640469600000,323231,1640469600000,101062,1640469600000,1127319,1640469600000,584197
1640383200000,175219,1640383200000,140086,1640383200000,600793,1640383200000,177554,1640383200000,187389,1640383200000,322888,1640383200000,100981,1640383200000,1126541,1640383200000,583396
1640296800000,174742,1640296800000,139712,1640296800000,598076,1640296800000,177111,1640296800000,186820,1640296800000,321408,1640296800000,100631,1640296800000,1124561,1640296800000,580512
1640210400000,174045,1640210400000,139131,1640210400000,593948,1640210400000,176517,1640210400000,185984,1640210400000,319552,1640210400000,100135,1640210400000,1121879,1640210400000,576481
1640124000000,173213,1640124000000,138388,1640124000000,589032,1640124000000,175611,1640124000000,184947,1640124000000,317313,1640124000000,99696,1640124000000,1118383,1640124000000,571948
1640037600000,172223,1640037600000,137632,1640037600000,583920,1640037600000,174201,1640037600000,183742,1640037600000,315022,1640037600000,99251,1640037600000,1114330,1640037600000,567268
1639951200000,171228,1639951200000,136773,1639951200000,578285,1639951200000,173181,1639951200000,182412,1639951200000,312793,1639951200000,98557,1639951200000,1110255,1639951200000,562371
1639864800000,170982,1639864800000,136603,1639864800000,576469,1639864800000,172883,1639864800000,181882,1639864800000,312303,1639864800000,98389,1639864800000,1108547,1639864800000,561129
1639778400000,170493,1639778400000,136228,1639778400000,573375,1639778400000,172415,1639778400000,181276,1639778400000,311473,1639778400000,98092,1639778400000,1106249,1639778400000,558954
1639692000000,169568,1639692000000,135405,1639692000000,568460,1639692000000,171353,1639692000000,180041,1639692000000,309526,1639692000000,97525,1639692000000,1101477,1639692000000,554940
1639605600000,169027,1639605600000,135121,1639605600000,565017,1639605600000,171042,1639605600000,179344,1639605600000,308515,1639605600000,97215,1639605600000,1098969,1639605600000,553052
